Nombre,Latitud,Longitud
Mercado Municipal de Zapopan,207.220764,-103.3912464
Centro Cultural Constitución Zapopan,207.272913,-103.368109
"Comisaría de la Policía Municipal de Tonalá, Delegación Jalisco",206.869507,-103.2632053
"LabASE, Laboratorio de Arquitectura Social Estratégica, Tlajomulco",205.246692,-103.3715982
